order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
d20679b1-87fd-45bc-ba79-7cac8076fc9a,de8c4fa0,-1693.53,USD,debit_card,487,11,3,2,0,0,2282.07,7.27,74,0,null,null,null,null,null,null,clothing
ff06a582-a8ae-426e-8b67-6d8fcbb70134,394968f9,-2658.33,USD,apple_pay,271,11,3,4,1,0,1708.61,13,70,0.25,null,null,null,null,null,null,sports
8cffa75a-5ff2-4f95-beba-511a48763d83,ee5da0e8,2106.78,USD,paypal,801,8,4,2,0,0,2138.59,9.83,71,0,3,5,0,0,0,desktop,electronics
9d18a179-7c89-4e55-bddc-16ee83e14958,15957161,99.93,USD,debit_card,444,5,1,3,0,0,2006.7,6.4,62,0,null,null,null,null,null,null,food
35a36eb4-bc2d-49c3-9f18-8985e9353add,25615f4f,3878.72,USD,apple_pay,453,12,4,6,1,0,3113.98,9.44,67,0.16666666666666666,null,null,null,null,null,null,home
65d40cd8-5e6a-48b3-afc6-46320bd92aa8,c23e44ef,2875.68,USD,bank_transfer,675,8,4,3,1,0,3069.77,8.2,75,0.3333333333333333,null,null,null,null,null,null,sports
a829b1e7-a11f-4c36-9d5d-e2163d3cf973,1925a42f,1460.16,USD,bank_transfer,806,5,1,3,1,0,2318.54,11.86,56,0.3333333333333333,null,null,null,null,null,null,home
80b50099-b0ac-4aff-9fca-c6812f1e871b,ee8c63a2,-2348.48,USD,debit_card,528,9,3,3,1,0,764.67,7.5,51,0.3333333333333333,null,null,null,null,null,null,clothing
dc3a2d03-3cb3-4131-aee1-506ffabfefdf,3d430503,-4471.35,USD,google_pay,549,18,5,4,0,0,2770.06,9.22,42,0,8,14,0,0,0,desktop,sports
fa11f1fb-90a7-4dca-aac3-7722836c2d1e,26c55a95,3447.15,USD,debit_card,239,14,5,3,1,0,902.35,10.33,56,0.3333333333333333,6,8,0,0,1,tablet,electronics
b48d5835-7fda-4da1-939e-3ada22ca5de2,25bb94a7,1194.19,USD,bank_transfer,152,3,1,4,0,0,1317.2,8.83,39,0,null,null,null,null,null,null,clothing
3a7b1c96-257c-48c6-bd6e-99fb57e7453a,aef2fec6,3470.81,USD,apple_pay,320,8,3,7,1,0,1635.47,6.42,43,0.14285714285714285,4,4,0,0,1,mobile,home
420581b8-6a4f-429e-b647-c22577b31388,8d927670,2725.74,USD,credit_card,795,6,2,10,2,0,2443.96,5.25,36,0.2,null,null,null,null,null,null,sports
a9d90437-c66e-427c-b24e-2803f51e062c,26859baf,1091.54,USD,credit_card,784,7,2,4,0,0,3463.59,10.5,32,0,4,6,0,0,0,desktop,books
da2ec42c-1d2d-4927-abed-6d207c02874c,fb2fab85,2866.7,USD,apple_pay,558,20,5,7,0,0,2159.84,5.54,44,0,4,4,0,0,0,tablet,books
e4308a4b-134a-470a-9fe5-5fff513f51f9,f1163f84,2970.17,USD,apple_pay,365,14,5,4,0,0,1855.34,10.5,27,0,null,null,null,null,null,null,sports
4da6ce8d-f805-49d9-a553-0404418cb970,15e33c97,2038.53,USD,apple_pay,811,9,3,8,1,0,1779.1,8.6,41,0.125,4,4,0,0,0,mobile,food
59ab8f94-8de2-4490-9f4a-9c61deb4245c,965a70a2,-3433.84,USD,credit_card,804,12,4,4,0,0,1500.8,9,35,0,6,8,0,0,0,desktop,beauty
0b08e824-9f0c-4f5a-9254-d5c48c335db0,96a19db8,1690.17,USD,bank_transfer,761,5,2,10,0,0,2260.27,6.75,16,0,null,null,null,null,null,null,books
c8d256bb-53f5-432a-b8db-6fbd7f5bb3e8,797ed667,1876.37,USD,bank_transfer,771,12,5,8,1,0,2530.01,9.11,19,0.125,null,null,null,null,null,null,home
192094fb-c1b4-41f0-80c8-ee5a40541c19,0e0fb277,-3335.71,USD,apple_pay,592,14,4,4,0,0,3562.34,11.4,33,0,2,2,0,0,2,tablet,books
5f563177-d0b8-4bdd-979f-8b37bc602f5a,5df0641b,2424,USD,apple_pay,432,10,3,8,2,0,1524.45,7.73,6,0.25,4,4,0,0,0,tablet,books
d7c42736-a3b2-4d30-885a-e88eaa229df3,169006e0,367.33,USD,debit_card,338,3,1,4,1,0,1488.58,13.5,11,0.25,null,null,null,null,null,null,books
3dedde23-b11a-4650-b84b-70a27687e5d3,4325b777,3671.84,USD,google_pay,491,14,4,0,0,0,null,8.4,null,0,null,null,null,null,null,null,beauty
217596fc-3cc4-4e97-9167-1b8bcfb33a50,19980d2a,3284.83,USD,google_pay,695,15,5,0,0,0,null,6.18,null,0,null,null,null,null,null,null,food
5face4c5-6311-4ca3-8068-ddce3ed7ff0d,3ada6037,3554.85,USD,credit_card,391,22,5,0,0,0,null,9.56,null,0,3,3,0,0,0,tablet,beauty
5b13fbbd-32b0-4bb3-8524-89d7363c7bfa,4eb68808,2171.93,USD,bank_transfer,575,9,3,1,0,0,1457.16,6.08,90,0,null,null,null,null,null,null,clothing
a6cf79a2-6743-462b-a44a-585daa021e26,8ff8aed7,-773.26,USD,apple_pay,767,4,1,1,0,0,609.06,6.09,86,0,9,23,0,0,4,tablet,sports
f8fa3178-b4c4-4e15-ba8d-097d7d729d6c,1cb2e55a,2146.43,USD,paypal,619,6,2,1,0,1,2189.07,7.18,89,0,null,null,null,null,null,null,beauty
5b259a75-8b5c-4071-8acb-c8356e9dca94,d5ce675a,4780.36,USD,credit_card,616,13,4,0,0,0,1710.89,8.6,90,0,4,6,0,0,0,tablet,sports
a5a42fb6-1244-4d05-91e1-b0e9659cfdf4,1ecd59dc,-2210.98,USD,google_pay,399,9,2,1,0,0,847.87,7.82,81,0,null,null,null,null,null,null,books
7d11abe2-51dd-4e85-99f0-d79c48bbada3,57ef79e5,-1613.81,USD,apple_pay,327,10,4,0,0,0,null,4.31,null,0,8,14,0,0,0,tablet,electronics
4df03aab-05c1-495c-ad8f-17e68b919db3,1352bade,2668.86,USD,debit_card,792,13,4,1,0,0,1570.03,8.57,89,0,3,5,0,0,0,tablet,food
82a191b2-ea95-422d-a07c-7d5c49e7b650,e1586d27,2187.48,USD,bank_transfer,359,6,2,0,0,0,259.91,10.17,88,0,null,null,null,null,null,null,beauty
8c92bf51-8cc8-4356-8ae0-d435d724102e,adeaba70,4487.1,USD,google_pay,786,16,4,0,0,0,null,7.5,null,0,4,10,0,0,0,mobile,electronics
3ab03540-bef2-4e1c-9e0d-1b546d6ab040,2c503088,511.6,USD,credit_card,280,1,1,3,0,0,3476.61,7.89,75,0,null,null,null,null,null,null,home
b7556841-0575-4c41-b956-a8a396ece8b7,7b50dccd,2600.4,USD,bank_transfer,265,11,3,4,1,0,1615.28,4.73,72,0.25,null,null,null,null,null,null,home
17c68249-2ac1-405a-ae32-1cd9c4c70a9c,ede1fb3a,2316.86,USD,debit_card,412,5,2,4,1,0,1738.11,7.44,68,0.25,null,null,null,null,null,null,home
b46e781f-3399-46da-8f55-00be61248002,118c8c2a,1698.31,USD,bank_transfer,581,7,3,3,1,0,2214.26,8.5,68,0.3333333333333333,3,5,0,0,0,desktop,books
e446c16b-f4f4-4b72-a83a-cfd307f23152,5c4f6e90,3091.1,USD,debit_card,519,8,3,3,0,0,2475.98,10.13,68,0,null,null,null,null,null,null,books
5da765c1-c91c-43a5-b88d-eed7cc14f444,d654389c,-3332.34,USD,credit_card,706,9,3,2,1,0,3564.99,8.5,70,0.5,5,5,0,0,0,mobile,food
781ad7d4-94f3-4669-8574-36136851bb42,882df481,3581.38,USD,debit_card,435,8,2,2,0,0,556.22,8.1,82,0,null,null,null,null,null,null,beauty
ca761d83-4f68-43cf-81ac-9a9067c7c5f1,6292eb98,1478.24,USD,paypal,464,6,2,3,1,0,1782.05,8.5,60,0.3333333333333333,null,null,null,null,null,null,clothing
20604945-7c7f-4909-a2d6-0295bc3de8ea,ed99ba6b,1035.1,USD,paypal,618,4,1,5,0,0,906,5.6,60,0,null,null,null,null,null,null,home
66fdc86a-0ba7-4834-bec8-4d6c57ac3671,ab2c90c3,1006.35,USD,credit_card,669,3,1,0,0,0,null,9.4,null,0,null,null,null,null,null,null,electronics
74b42f32-2954-4beb-a4f4-bf674b68ed2c,bc1a3350,-225.29,USD,debit_card,366,2,1,2,0,0,2951.94,8.57,81,0,5,7,0,0,0,tablet,food
48c2f2a8-6ef4-4352-b914-e10e8a89cc0d,5c9555f9,234.83,USD,paypal,179,4,1,4,0,0,1776.31,10.13,56,0,null,null,null,null,null,null,clothing
67dbad7d-9cb8-4277-b4b2-f44defb7710b,ce6e91a9,1535.72,USD,paypal,682,13,4,2,0,1,3032.18,17,65,0,null,null,null,null,null,null,food
b9fadc4d-f51b-423d-9eff-7ebd7e3a8533,bd9e7d18,4249.12,USD,paypal,351,14,5,1,0,0,1740.44,7.11,71,0,3,3,0,0,1,desktop,clothing
ce29c1ef-cdfb-414e-8d5a-3ddcc415ee37,b1bd1f92,562.61,USD,credit_card,610,6,2,3,1,0,2099.58,7.3,55,0.3333333333333333,null,null,null,null,null,null,food
d3ff6867-07d4-4cd4-8489-67f4923e33be,f57d15d0,-274.97,USD,google_pay,801,4,1,5,1,0,1150.59,7,49,0.2,null,null,null,null,null,null,beauty
bb3eeb80-d2a4-45d0-b1d0-4baca606f21b,898dc138,2288.6,USD,debit_card,425,8,2,5,0,0,3626.68,8.2,54,0,5,7,0,0,2,desktop,sports
4e0a8177-ba6c-447f-921f-ded4da4a7a61,891c158a,3110.94,USD,google_pay,552,13,4,1,0,0,1323.15,6.17,46,0,7,9,0,0,3,desktop,toys
fc0c01e6-3657-4ea1-adfc-5d531a789944,d051858c,2452.83,USD,google_pay,200,12,4,6,1,0,2500.83,6.62,43,0.16666666666666666,null,null,null,null,null,null,food
d5d15278-ac68-4e87-92be-71f7ed950f64,d4552450,900.75,USD,apple_pay,471,8,2,1,0,0,1035.03,5,59,0,null,null,null,null,null,null,toys
feb55e52-f3f6-4054-b944-ce7af54920be,126ebbfd,1943.46,USD,apple_pay,577,8,3,1,0,0,2460.4,16.6,88,0,null,null,null,null,null,null,sports
e4e66ce4-302f-4500-8187-6a03a3ef0bfb,63aef432,458.28,USD,bank_transfer,429,3,1,5,1,0,1706.24,7.89,39,0.2,null,null,null,null,null,null,sports
e57d4250-996c-4781-933b-1d0a67e3f197,9c1df1f2,4243.02,USD,google_pay,386,15,4,4,0,1,2090.03,7.29,42,0,null,null,null,null,null,null,clothing
ee62ba13-8012-4ae3-97bb-140947aaa1f4,fe8a2b0d,1183.23,USD,debit_card,471,6,2,8,0,0,1483.42,6.91,30,0,null,null,null,null,null,null,beauty
b0a883df-bcec-4c67-a9ca-31774d129bb9,975873a4,1700.29,USD,debit_card,281,9,2,7,2,0,2185.72,7.89,34,0.2857142857142857,7,13,0,0,0,mobile,home
6de371f1-d563-4aac-a106-fd6d0336355e,053b0526,3301.35,USD,apple_pay,340,13,5,4,0,0,1405.67,11,33,0,3,3,0,0,0,mobile,beauty
388aee2e-9c04-49d3-9290-9f6daaf31be7,e61566b8,3077.29,USD,credit_card,777,9,2,2,1,0,1735.72,15,34,0.5,null,null,null,null,null,null,food
bc4cbbb4-88c8-407c-a154-1cb4fe8a1c53,fcd9b5f3,-3852.87,USD,google_pay,274,12,4,6,0,0,1727.15,9.38,25,0,null,null,null,null,null,null,home
ff701d27-3027-4fc6-9f4e-91d295732eb8,750b4f21,-751.98,USD,apple_pay,647,2,1,7,2,1,2891.48,7.73,42,0.2857142857142857,null,null,null,null,null,null,electronics
9256378b-f35a-4f5d-8a5a-93e5aae456c7,6fb0b8e0,1139.2,USD,apple_pay,216,5,2,6,0,0,2847.25,7.27,34,0,null,null,null,null,null,null,electronics
09b40973-1e60-4a3b-b8b0-42fc24046cff,8bd2c42f,1695.19,USD,apple_pay,340,12,4,9,1,1,2439.51,7,23,0.1111111111111111,3,3,0,0,0,tablet,toys
600ea916-68cc-47cb-b2a0-05c6ca9e450d,c264dfa3,114.11,USD,credit_card,262,1,1,5,1,0,1986.69,10.5,28,0.2,null,null,null,null,null,null,beauty
b315bdda-10fb-41d3-885f-2cdca6c0597a,39ee4a34,2599.68,USD,paypal,659,6,2,3,1,0,1596.97,8.88,10,0.3333333333333333,null,null,null,null,null,null,toys
94bf5d66-3a0c-43e3-8a00-30b40eeadaa6,f8bbed7e,-946.33,USD,apple_pay,328,3,2,7,1,0,2154.3,8.22,9,0.14285714285714285,3,3,0,0,1,desktop,electronics
91f86043-575c-453f-970d-b34c58e1fc99,c454567d,1191.24,USD,credit_card,732,6,3,7,0,0,2073.65,10.57,26,0,null,null,null,null,null,null,clothing
e1c8ec9a-5886-4fc3-8b90-e383ea5e332c,4422b9f7,213.71,USD,debit_card,291,1,1,8,1,1,3067.5,8.56,11,0.125,null,null,null,null,null,null,clothing
73cfcc01-37e8-4c5c-a63d-4b00dc5b4f58,1ac2849c,1361.31,USD,bank_transfer,446,7,2,0,0,0,null,15.2,null,0,null,null,null,null,null,null,home
d843a635-6906-492f-8fb6-4fd03110baaf,f5745f1f,-907.12,USD,apple_pay,197,3,2,0,0,0,null,7.7,null,0,null,null,null,null,null,null,toys
524e8a8b-3499-4525-97cb-e33107bb97f2,21c91b0e,4126.96,USD,credit_card,357,15,3,1,0,0,2779.75,8.89,89,0,null,null,null,null,null,null,books
a6ec31f5-3413-4104-a2ea-4e1803169695,5f453307,-443.45,USD,google_pay,169,5,1,1,0,0,2653.65,6.27,79,0,5,9,0,0,0,tablet,clothing
0f1bf47e-2660-481d-8155-bb4016a12d2a,738dbbab,-610.48,USD,apple_pay,327,11,4,2,0,0,3055.73,5.77,77,0,6,6,0,0,2,desktop,sports
21a70445-abeb-4985-ab83-d49d2f263a39,85a69732,-1448.51,USD,bank_transfer,456,6,2,3,1,0,2054.28,6.5,74,0.3333333333333333,null,null,null,null,null,null,food
3f9de836-9e7e-40dd-baa4-e619683faf64,dda0b124,1255.42,USD,credit_card,187,3,1,0,0,0,null,6.22,null,0,4,6,0,0,2,desktop,beauty
fc7f6267-3365-41e6-bcf7-d1218a53ae99,30faacc6,4343.91,USD,apple_pay,685,9,4,3,0,0,2011.79,6.2,73,0,4,6,0,0,0,tablet,food
b8956051-cd0b-41df-acea-48ecae2bfdf1,87852257,3722.6,USD,bank_transfer,546,12,4,5,1,0,1249.6,8.3,72,0.2,null,null,null,null,null,null,toys
eb8c1d6d-5fdc-41d3-b77b-8f12a8836789,809ae1a1,-704.39,USD,apple_pay,221,3,1,3,2,0,1339.33,9,63,0.6666666666666666,3,5,0,0,0,mobile,clothing
4c807807-8148-40b1-a80e-14186df5d948,f4dd4c13,901.19,USD,debit_card,501,6,2,1,0,0,2796.9,8.43,89,0,2,2,0,0,0,tablet,home
577eeed0-31b2-43ac-91ad-fd6baef51de6,857785a3,1747.74,USD,paypal,428,8,2,1,0,0,3711.1,7.67,63,0,7,19,0,0,0,mobile,beauty
af282e32-f3a1-4980-a291-5df6015ef257,a54c60b8,1614.88,USD,paypal,604,4,2,6,0,1,2310.86,5.5,49,0,6,10,0,0,0,mobile,clothing
482beba7-206b-45d7-b13c-a76b66d3789d,6398d14c,1181.99,USD,paypal,773,4,1,4,0,0,2849.77,10.13,54,0,null,null,null,null,null,null,books
db27f438-ea7a-462a-8e42-31cabc5fbd7f,44a2592b,-717.24,USD,debit_card,453,7,2,0,0,0,2215.63,9.71,72,0,4,4,0,0,0,tablet,home
d87d4d45-968c-4cec-afd4-2e27c6df2fbc,3a79c76f,2313.05,USD,credit_card,238,8,3,4,2,0,2726.38,9.56,65,0.5,null,null,null,null,null,null,toys
6e7d91e6-9112-4261-bb67-c1a37db87481,32997661,851.5,USD,credit_card,434,6,2,7,0,1,2994.34,6.42,44,0,null,null,null,null,null,null,toys
7ddbe620-8724-4ce3-9bf7-dd8964748567,bbb52e76,2187.71,USD,google_pay,361,11,4,3,1,1,2633.7,14.5,59,0.3333333333333333,4,6,0,0,1,tablet,books
aea76764-128d-4d5e-9693-82bae201cf67,f05dd004,363.96,USD,apple_pay,783,5,1,6,2,0,2608.63,5.85,37,0.3333333333333333,4,4,0,0,1,mobile,sports
7cf5c24b-6a09-41dc-af53-f6d43db2589f,d686dc11,1446.92,USD,bank_transfer,827,8,2,4,0,0,922.68,7.22,44,0,null,null,null,null,null,null,toys
114dfe56-1eec-422e-97ed-785e3f30116b,5ea13e73,1238.65,USD,apple_pay,645,3,1,7,0,0,2439.74,6.3,34,0,null,null,null,null,null,null,toys
15855fde-6866-4d33-beaa-9de034e41b65,4ade768e,612.14,USD,credit_card,424,3,1,6,0,1,2443.3,5.5,34,0,7,13,0,0,0,tablet,home
4a58a4f2-a945-4a0a-adfd-39627ae57737,6f5f59c2,1594.89,USD,apple_pay,569,5,1,7,2,0,2876.29,6.73,28,0.2857142857142857,null,null,null,null,null,null,toys
138d784e-f97c-47ed-badc-2908343b9c35,4db2c2b7,1353.47,USD,paypal,561,7,2,13,0,1,1424.68,4.18,29,0,3,3,0,0,1,desktop,toys
95842b09-327e-4e49-97e9-f7c3d4d17dd3,e8b3375a,678.31,USD,debit_card,789,4,1,6,1,0,1567,9.63,31,0.16666666666666666,null,null,null,null,null,null,beauty
60b52794-62aa-4a13-93ee-b5a11c6d7abd,ab394878,2704.49,USD,google_pay,453,8,4,3,0,1,1806.04,11,36,0,4,4,0,0,1,mobile,sports
3ae866ac-8b45-401c-bb67-015e2b14f666,873950bd,3348.47,USD,apple_pay,590,10,3,10,0,3,2409.27,4.92,15,0,6,8,0,0,2,tablet,electronics
5b19c52f-5808-4350-a843-53511b6d59b5,b5cab85f,31.75,USD,credit_card,612,2,1,9,0,0,2079.78,7.45,23,0,3,5,0,0,2,desktop,toys
d0480cbd-4d54-461c-a171-ce9e38c71d1a,8fb46047,1812.06,USD,google_pay,417,7,3,12,1,0,2813.82,5.93,8,0.08333333333333333,4,6,0,0,0,mobile,sports
2aa70dac-ae93-475c-b729-29ee4bc8c33e,2ff4a364,423.61,USD,debit_card,389,1,1,0,0,0,null,6.8,null,0,1,1,0,0,0,desktop,clothing
a6283940-b266-4cbc-a7e5-5fc44855dd45,36222f29,528.43,USD,credit_card,448,5,2,1,0,0,2266.95,6.69,92,0,null,null,null,null,null,null,sports
00bb9079-5f74-4576-b5b1-38c35fe2b7fe,b0eaec28,2099.75,USD,apple_pay,716,9,2,1,0,0,2071.76,5.06,90,0,null,null,null,null,null,null,food
495fa4ad-6708-4e73-8586-1bee7785ce32,cc657742,2628.34,USD,bank_transfer,799,11,5,0,0,0,null,8.78,null,0,3,5,0,0,0,tablet,food
8c00dc61-2d6c-4694-9d0f-a739e0a4fc37,f2a22ddd,2135.02,USD,credit_card,780,6,3,0,0,0,null,6.17,null,0,null,null,null,null,null,null,electronics
d11db816-b2eb-4fbe-a29f-696ba99700fe,dd9c89a0,2688.25,USD,paypal,455,10,3,0,0,0,800.42,5.9,92,0,null,null,null,null,null,null,toys
8bfe109a-aaf6-429c-8270-312a928c8671,d7448f42,259.03,USD,apple_pay,179,3,2,3,0,0,3014.21,5.71,84,0,4,4,0,0,0,tablet,electronics
f9b01aed-0cc1-4ac6-a030-ed0ffd34ab4a,e8b3375a,34.12,USD,google_pay,789,2,1,2,0,0,2519.72,9.63,88,0,null,null,null,null,null,null,sports
0cf46215-36ca-47ee-a17f-67eae95e2961,38abea88,1444.72,USD,bank_transfer,329,4,3,2,0,0,2081.62,6.2,79,0,null,null,null,null,null,null,clothing
1467dca8-1f00-486b-9cfb-05a1fc542e2e,6be1679f,399.16,USD,debit_card,397,3,2,0,0,0,null,6.63,null,0,4,4,0,0,0,tablet,electronics
18b42c97-9418-4061-a9ea-f2f1a314ad2f,0e5a4669,146.67,USD,paypal,322,2,1,1,0,0,23.61,6.4,76,0,null,null,null,null,null,null,toys
7cf2e676-d0cf-4434-b52c-e543475bf722,0173caf3,-2904.11,USD,paypal,745,12,4,0,0,0,2182.01,7.43,74,0,2,2,0,0,0,tablet,books
d28e1215-c14f-4c2e-9983-daf5de9d6078,de44e379,3448.72,USD,credit_card,318,16,5,4,0,0,2332.03,12.67,69,0,2,2,0,0,0,tablet,sports
5a9083e6-8e88-4db0-b674-666f70905135,cc52175b,317.2,USD,debit_card,287,7,2,4,0,0,1677.59,6.5,69,0,null,null,null,null,null,null,food
7d4ba2f6-606b-45bd-aea5-564ae25289e8,7b50dccd,763.93,USD,apple_pay,265,6,2,6,1,0,1731.46,4.73,63,0.16666666666666666,null,null,null,null,null,null,beauty
3fe2853e-ed46-4732-82a6-5e0b7af23318,3b27588b,312.07,USD,bank_transfer,800,4,2,4,0,0,2509.19,6.08,69,0,6,14,0,0,3,tablet,electronics
fa1d0e46-f356-4b0e-9dea-771b22767320,8a67639f,874.76,USD,bank_transfer,213,3,3,5,1,0,2342.75,5.67,53,0.2,9,17,0,0,0,tablet,electronics
53276f09-ce33-48a0-b5ea-6b1a76813a01,6710575c,1434.99,USD,apple_pay,584,3,1,4,0,0,2199.92,7.09,40,0,6,10,0,0,0,desktop,beauty
bfd6534d-e9d2-4294-ba9f-ca4daf2196c2,7fae88c6,2153.54,USD,credit_card,288,8,2,3,0,0,2188.2,9.63,51,0,null,null,null,null,null,null,clothing
7e50c5a4-6aa6-4705-9f7a-79b8b5a4af35,2defcbd5,897.38,USD,debit_card,636,6,3,5,0,0,1609.73,8,39,0,3,3,0,0,0,tablet,beauty
bcb5e7b1-266e-4b14-b51a-ac9f5b5b89a3,ede1fb3a,4474.77,USD,apple_pay,412,18,5,7,1,0,1913.94,7.44,47,0.14285714285714285,null,null,null,null,null,null,electronics
805a5c8d-bd29-4001-9ccb-c1593c5f53ee,3ada6037,3807.03,USD,apple_pay,391,13,4,5,1,0,2018.63,9.56,37,0.2,null,null,null,null,null,null,sports
c0d16283-e1ce-4d38-b2d9-f9a0b19df186,a752b66b,-203.61,USD,debit_card,150,1,1,5,0,0,2108.51,5.5,36,0,null,null,null,null,null,null,beauty
6d92db48-0c64-4cf1-a693-ed3101bf67d7,b8f1ff2c,1804.08,USD,credit_card,256,15,4,4,2,0,2821.55,11.29,27,0.5,6,8,0,0,1,tablet,beauty
daba0065-ff8c-42ee-b62b-2a271570fc55,f5745f1f,-4157.53,USD,google_pay,197,16,5,6,1,0,1961.18,7.7,22,0.16666666666666666,9,17,0,0,3,desktop,home
9c126c7d-3a42-40ef-b5a9-8f6c170d3b31,4cee59de,467.38,USD,paypal,551,1,1,6,2,0,1859.33,7.7,54,0.3333333333333333,4,4,0,0,0,mobile,beauty
e0b696fa-1b4e-454a-bf8e-6004c23202bb,7b50dccd,1585.19,USD,credit_card,265,4,1,12,2,0,1732.74,4.73,16,0.16666666666666666,4,6,0,0,2,desktop,clothing
4b73679a-1990-4e6f-9bf7-360e98651e7b,6db10108,5935.99,USD,paypal,475,14,4,5,1,0,2937.61,9.63,34,0.2,null,null,null,null,null,null,toys
3292ba52-0b21-4fb6-a5cb-09f828db8226,91567590,-297.73,USD,google_pay,499,9,2,14,3,0,2397.41,5.38,6,0.21428571428571427,null,null,null,null,null,null,beauty
ba8ff1bd-3e51-4b96-a018-13589c1e8fff,4d5163f6,1942.5,USD,google_pay,607,8,2,8,0,1,1492.04,10.25,16,0,null,null,null,null,null,null,sports
e37a698b-022f-4135-9762-893581a94910,68e2270c,1610.58,USD,debit_card,442,7,2,1,0,0,2126.12,6.17,81,0,7,13,0,0,0,desktop,electronics
4f71c1c6-bf27-4ad3-abe3-3d608c4627ff,25da67fb,2664.73,USD,credit_card,187,9,2,0,0,0,null,10.86,null,0,4,4,0,0,1,desktop,toys
3f27c286-9d38-4c3c-b474-096fde0e5f55,30faacc6,2329,USD,apple_pay,685,9,3,0,0,0,null,6.2,null,0,null,null,null,null,null,null,toys
29dd1e86-cf81-4c94-aa31-a11b523f5dcd,515922d2,979.72,USD,credit_card,545,3,1,0,0,0,null,8.71,null,0,null,null,null,null,null,null,electronics
65ba5894-8f16-446b-b007-c087b34304d0,8d927670,-2970.74,USD,debit_card,795,8,3,6,1,0,2078.61,5.25,51,0.16666666666666666,null,null,null,null,null,null,books
97d72f64-359b-4d8f-8f68-36616f2e69bf,c0e080e4,2082.66,USD,debit_card,406,10,5,2,0,0,2199.62,10.67,52,0,3,3,0,0,0,tablet,sports
e17725d3-8462-4279-bc84-f1e808539142,f850c1c7,2191.98,USD,google_pay,331,9,3,2,0,0,4368.29,7.89,68,0,null,null,null,null,null,null,books
55860f57-1bf3-4878-afa6-b8a5360406ce,f1192811,436.23,USD,paypal,750,3,2,2,0,0,3151.25,15.6,45,0,null,null,null,null,null,null,food
4eca9499-fb19-4691-bab1-e99750e0e848,c519c9ff,229.18,USD,bank_transfer,674,1,1,2,0,0,5143.25,12.17,64,0,null,null,null,null,null,null,sports
aecdba44-9fcd-472b-bac7-1ed0b42f98f4,3f4c13f1,1737.58,USD,credit_card,681,7,2,7,0,1,1632.76,5.71,44,0,null,null,null,null,null,null,food
030dccf7-2348-4dad-b5ec-a72df19c6427,40ed105f,-2369.59,USD,paypal,560,9,3,3,0,0,2821.16,11.86,49,0,6,8,0,0,0,mobile,home
14ddeea2-06b9-4559-8baa-da3020b32188,cfd66c1d,-1320.49,USD,debit_card,270,5,2,12,1,1,2392.02,4.21,36,0.08333333333333333,null,null,null,null,null,null,clothing
c82656f4-f000-46a5-b6f8-1f4016e77ceb,91c3dfda,-1224.12,USD,paypal,797,4,1,3,1,0,2324.31,12.5,37,0.3333333333333333,4,6,0,0,1,mobile,home
fc458566-90f7-4106-b512-f1931bc83e83,8ea4c6a8,1075.58,USD,paypal,692,3,2,9,1,0,2106.34,5.6,35,0.1111111111111111,null,null,null,null,null,null,books
b3e77fa8-905a-4207-b183-1b097c3b5c45,c42ff08b,1826.37,USD,bank_transfer,557,7,2,8,3,0,1367.54,7.91,35,0.375,null,null,null,null,null,null,beauty
23690d2b-6f26-4d22-b472-9e26335763bd,4898af9b,1056.97,USD,debit_card,435,4,1,2,1,0,2315.7,14.17,53,0.5,2,2,0,0,0,desktop,food
781cb481-d5c1-4e5d-a435-d5bece1a3492,8df829a0,1538.1,USD,bank_transfer,654,5,1,7,0,1,2614.95,10.13,40,0,null,null,null,null,null,null,clothing
7f090980-7a69-433b-87fa-35843801a5de,3d8ef619,564.2,USD,bank_transfer,372,4,2,5,2,0,1963.75,9.25,26,0.4,7,9,0,0,3,tablet,sports
ea133b51-361b-45bc-b276-8e33c4162ddb,24d6470c,274.81,USD,paypal,368,3,1,7,3,0,2313.41,7.67,11,0.42857142857142855,9,13,0,0,0,desktop,toys
235c7a13-44e0-4072-8d29-f08ccfbf6df5,bd9e7d18,2601.36,USD,debit_card,351,8,3,8,0,0,2364.38,7.11,11,0,null,null,null,null,null,null,food
10e20d2b-4fa9-49e8-ba55-5becc15295ca,f843c001,890.31,USD,debit_card,245,2,1,7,1,0,2116.81,8.5,8,0.14285714285714285,11,25,0,0,5,desktop,food
7bbff1e0-38be-44cc-bc02-c88979b6866c,30a07fc5,-2193.21,USD,google_pay,513,8,2,0,0,0,null,9.29,null,0,null,null,null,null,null,null,beauty
2aa6ceac-005a-48c9-beb3-9d1f78319c60,a5e4c904,662.03,USD,apple_pay,533,2,2,1,0,0,2991.65,7.17,92,0,null,null,null,null,null,null,toys
7c395bfc-4c90-4cbe-96c0-c70eba61ad36,32c2fc3f,4018.89,USD,credit_card,244,16,5,2,1,0,2901.99,8.78,80,0.5,1,1,0,0,1,desktop,toys
79ac31e4-3175-4fc0-93eb-6183ce6b306d,0e5a4669,25.72,USD,apple_pay,322,1,1,0,0,0,null,6.4,null,0,null,null,null,null,null,null,clothing
